provider,principal_type,principal_name,principal_id,risk_type,risk_level,description,policy_name,policy_document,remediation,timestamp
AWS,Role,LegacyApplicationRole,AROAI234567890EXAMPLE1,Full Wildcard Permissions,CRITICAL,Policy allows all actions on all resources (*:* on *),AllowEverything,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Action"": ""*"", ""Resource"": ""*""}]}",Apply least privilege principle - grant specific permissions,2026-02-15T02:10:50.524455
AWS,User,john.doe,AIDAI234567890EXAMPLE2,Administrator Access,CRITICAL,User has AdministratorAccess policy attached,arn:aws:iam::aws:policy/AdministratorAccess,AWS Managed Policy: AdministratorAccess,Use least privilege - grant only required permissions,2026-02-15T02:10:50.524522
AWS,Role,PublicAssumeRole,AROAI234567890EXAMPLE3,Wildcard Trust Policy,CRITICAL,Role can be assumed by any AWS principal,AssumeRolePolicyDocument,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Principal"": {""AWS"": ""*""}, ""Action"": ""sts:AssumeRole""}]}",Restrict trust policy to specific principals,2026-02-15T02:10:50.524560
AWS,User,developer,AIDAI234567890EXAMPLE4,Privilege Escalation Risk,CRITICAL,"Policy grants privilege escalation actions: iam:AttachUserPolicy, iam:CreateAccessKey",DeveloperPolicy,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Action"": [""iam:AttachUserPolicy"", ""iam:CreateAccessKey"", ""iam:PutUserPolicy""], ""Resource"": ""*""}]}",Review and restrict privilege escalation permissions,2026-02-15T02:10:50.524584
AWS,User,jane.smith,AIDAI234567890EXAMPLE5,No MFA Enabled,HIGH,User has console access but no MFA device configured,N/A,Console access enabled,Enable MFA for all users with console access,2026-02-15T02:10:50.524596
AWS,Role,DataProcessingRole,AROAI234567890EXAMPLE6,Wildcard Actions,HIGH,Policy allows wildcard actions: s3:*,S3FullAccess,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Action"": ""s3:*"", ""Resource"": ""arn:aws:s3:::specific-bucket/*""}]}",Specify explicit actions instead of wildcards,2026-02-15T02:10:50.524613
AWS,User,analyst,AIDAI234567890EXAMPLE7,Data Exfiltration Risk,HIGH,"Policy allows broad data access: s3:GetObject, secretsmanager:GetSecretValue on *",AnalystAccess,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Action"": [""s3:GetObject"", ""secretsmanager:GetSecretValue"", ""ssm:GetParameter""], ""Resource"": ""*""}]}",Restrict data access to specific resources,2026-02-15T02:10:50.524635
AWS,Role,PartnerAccessRole,AROAI234567890EXAMPLE8,Cross-Account Access,MEDIUM,Role can be assumed by account: 123456789012,AssumeRolePolicyDocument,"{""Version"": ""2012-10-17"", ""Statement"": [{""Effect"": ""Allow"", ""Principal"": {""AWS"": ""arn:aws:iam::123456789012:root""}, ""Action"": ""sts:AssumeRole""}]}",Review and validate cross-account access requirements,2026-02-15T02:10:50.524650
AWS,User,service-account,AIDAI234567890EXAMPLE9,Multiple Access Keys,MEDIUM,User has 2 access keys,N/A,"[{""AccessKeyId"": ""AKIAI234567890EXAMPLE1"", ""Status"": ""Active""}, {""AccessKeyId"": ""AKIAI234567890EXAMPLE2"", ""Status"": ""Active""}]",Rotate and remove unused access keys,2026-02-15T02:10:50.524664
